2842285,"Vehicle on a Christmas card, perhaps",sled
2372036,Delivered a stemwinder,orated
2281931,Marked ,graded
3001434,Student's cheating aid,trot
6353870,"___ Nome, from ""Rigoletto.""",caro
1644072,Place for a ring. ,ear
4931306,Yabbado,dabba
1794219,"Take too much of, briefly",odon
1646873,"Better English law's overturned, Conservative's admitted",Excel
1139109,Sheep of Asia ,urial
1581026,It can be dropped,hint
2100465,Oscar winner for Best Original Song who didn't attend the ceremony,Eminem
567778,Saint-___ (capital city in the Rhone-Alpes region of France),etienne
1139040,Showy ornaments,baubles
4139866,"99 cents purchase, often",app
2322118,India's opponent in the Kashmir dispute.,Pakistan
1186619,Schedule in detail,plan out
4027079,Dog in a Lobo title,boo
4301797,To understand nearly all of Italy is a drug,digital is
2321393,Ingredient #3,cream of coconut
1150508,"Obliquely presented, in a sense",italic
32523,Greek letters,sigmas
2664105,Insignificant factor.,pawn
1630339,That man is grand along the Border,HEM
3654708,Prefix with fiction,met a
1056334,Dismissive sound,sss
1209901,Native of Taiwan.,for mosan
4372620,Nobel prize winner Libby.,chemist
5684888,Maven of busy bodies,sexpert
5670881,Lowest nav. rank for a commissioned officer,XXX
4425872,People of letters (wordplay),penpals
3284374,Potter's Peter's sister,flopsy
2378715,Getters of letters,jocks
3968439,Mill story (wordplay),rumor
4172976,"Davis from Lubbock, Tex.",MAC
174731,"""What ___ around . . .""",goes
1238566,Fettered.,pinioned
741066,"Eight, as adjective. ",octal
1319407,Anaemic,pallid
96424,"Shout at an ""SNL"" rehearsal (wordplay)",fetcha sketch
3170541,Stowe's Little ___ ,eva
4187777,Formally phrased confession,it was i
5691183,Bouillabaisse fish,turbot
5310054,No longer edible,rotten
3491632,Observatory topper,dome
6173644,V preceders,stu
2693527,'___-daisy!',up sy
4186593,Feeling.,sentient
5664186,___ ipsum (dummy text),Lorem
521807,List cropper,et al
1141933,"Texter's ""If you ask me ...""",imo
3937052,Sharp-sighted,keen
4176052,"17 across will begin to 21 down with a drop, by the sound of it",shear
4144373,Billboard magazine's milieu,pop scene
4525851,"Broadway ""angels.""",backers
2481854,1974 C.I.A. parody,spys
173471,Doodle feather,Macaroni
1471336,___ Life (1998 Disney hit),abugs
912689,Oozes forth,exudes
2701963,Aver,avow
4915973,British streetcar track,tramline
6166557,The South would not ever scorn one like this,sneer
4749502,It needs to have excellent pull,good strain
4490556,"Red ___, (frozen pizza brand)",Baron
4419650,An acceptable standard - and not married!,norm
3672832,Prell alternative,Pantene
3856508,Mrs. Chaplin and others,oon as
4566738,Letter abbreviation for gents,messrs
4183504,Bea/Betty's costar,rue
1765653,Opera name,Siepi
5507700,"Ma Rosa knows how to get them, by the sound of it",aromas
3279293,Name in movies ,loew
5338370,Love Story actress,Ali MacGraw
3315403,"Gesture, light or sound which sends a message",signal
2382270,___ come (in the future),yet to
2030152,Lie flat. ,recline
2798039,Neither great nor terrible,so so
1618692,Tools for stickmen,rakes
3814080,Man in headgear of little value,cheap
1043108,Big wheel on Wheel,Sajak
408392,"""Classical"" prefix",neo
2323191,"Medically, it's a knockout",ether
4998148,Bath's not full enough (wordplay),meagre
670919,"Frothy beverage made from a fermented liquid of boiled tree bark, added to sugar syrup",mob by
2406294,Buttercup family member with irregularly shaped blossoms,Larkspur
5210383,Word before many city names,greater
565758,Personal pocket library perhaps is helpful to the French,kindle
284019,Popular on-line site,chatroom
3840755,The sustaining of a note ,fermata
4469478,Like brainwaves,neural
5030006,Spongelike cake ,baba
4368571,Permanent locations (wordplay),salons
4626628,Dravidian of India or Ceylon.,Tamil
2733509,Hagmans JR,ewing
3723108,Role-playing journeys,quests
2446319,Got it,copy
5892256,Throat problem (wordplay),frog
616129,My Sister and others.,eileen s
6152856,Tests for Ph.D. hopefuls,gres
1043696,This makes for swell viewing!,microscope
4761939,See 23,house arrest
4838622,Antelopes,oryxes
2488436,See 12,buttress
3376726,Schnozzes,beaks
2368891,Tear away ,avulse
1264798,Snuggle comfortably,nestle
1371038,Hit Brit sitcom,ABFAB
6332586,Inbox contents,mail
626806,Boys name seen in  papers,elian
4500668,Ballroom___dance in triple___time,waltz
2803902,He was preceded and followed by Churchill,Attlee
2903789,Become hazy.,Blur
1618348,ACD's is an utterly original novel,astudyinscarlet
4783978,Great theatrical name with the,lunts
2318428,Cash containers,safes
2098608,Emphasizes forcefully,rams home
2518811,Spiteful,rotten
3334425,Muffin man (wordplay),muleteer
3420992,Miss Devlin's home ,Erin
6233729,Do better than artist of the highest quality,top drawer
1039909,What a good map will get you (wordplay),from atob
1742908,Indicating two or more,plural
4978111,Cut in the customary manner,excise
127389,Lady Diana married one,Prince
3526832,Sent an email dupe to,cced
5876662,Ceremonies for newborns,namings
5030293,Flagstad role. ,isolde
1667494,'How awful!',ugh
2930909,Salesman's persuasive talk,patter
5659995,___ it up (celebrated),lived
6236162,Eponymous Bloomer,Amelia
1070199,"Overly admire, in a way",ogle
637375,But that was ages ___!,ago
2707669,One of the Ivy League schs,upenn
1349665,Enduring illusions ,myths
4570346,"Price for some candy, once",one cent
3407566,Finished badly on Ecstasy tablet,Pastille
6352858,Posted a picture,hung
5715503,"""___ a Yellow Ribbon Round the Ole Oak Tree""",tie
1140240,Amb. to the U.N.: 1961-65,aes
5254122,Criticisms of a leafy vegetable (wordplay),chard knocks
724473,Actor Finney,Albert
2866112,Germans dream,traum
6083597,"Creative, new in design",original
6224546,Word Homer Simpson shouts,doh
155425,Mental product.,idea
3055633,They're made after they've been used,beds
2959596,"N.Y. Times ex-crossword editor, Will ___",Weng
1467348,Quickly executed.,summary
4874452,___ kernel extract (skin cream ingredient),o at
5384117,Bow,tie
4542283,The world's largest furniture retailer,ikea
3888429,Filaments from an arachnid,cobweb
5510174,"Champion Literary Phallocrat, per Foster Wallace",updike
3535242,Foolishly enthusiastic Slang. ,gaga
1609145,Elevator guy (wordplay),Otis
5779948,Tiny acts (anagram) - godliness,sanctity
5972580,Snerd's seat,knee
3198365,Office roll,fax paper
4565420,Village on the Mohawk.,ilion
4890966,Indecision,hesitancy
Roe provider SHAD
1866440,One after the other,bidder
5103898,Refer everyone to due amendment,allude
5449371,"Pronged, as a fork.",tined
5873889,Fear the Walking Dead network,AMC
5883526,Iago-like figure slides round mixing up the grains,snake in the grass
162795,Egyptian god of the underworld ,Osiris
4840935,Blanchett from Down Under,cate
3967689,"Answer, reply",response
5276979,State in which most dreams occur,rem sleep
3968427,Heston's award.,Oscar
1543213,King or queen. ,vip
1044075,Rapidly ,in jigtime
2910939,Mr. Dithers's wife,cora
4540574,Ring-shaped structure,annulus
4149309,Hit with a clenched one,fist
3592611,Theme of this puzzle,ii together
5801563,Little ___ (early comic strip),on tap
1035830,Throat projection,adamsapple
5760127,"No, in short, feeling even less",number
4425924,Empowers.,enables
748934,Heart piercer of myth,arrow
3155736,Andersen title character,cygnet
4806217,Redolent of balsam. ,piney
6206855,___ of true love... ,the course
6139363,A lo-o-o-ong time,eons
3410518,Lines in spheres,radii
961133,Paul McCartney Silly Love,songs
2658328,"To one's left, say",a side
1367629,Start of fairy tale,once
2917486,Direct a squadron of planes. ,avigate
3747303,Two-ninths of MMCCLIX,dii
2367343,Ernie of the PGA,els
4244611,Nonstudent living in a college community variable,townee
47307,Runway adjuncts,aprons
4766440,Docked,in port
2893580,Route for Texas drivers,Chisholm Trail
2316290,Gate part ,hinge
3665459,'The price of wisdom is above ___': Job 28:18,rubies
5627998,Info on library slips,dates
5745167,Venerated.,admired
4804044,Shreks voicer,myers
912301,Serious bitch,cunt
4767635,Carry out; behead,execute
2118281,In the clear,safe
1459472,Sculptor's tool,rasp
3347249,Potentate's proclamation,decree
2130374,Two-thirds of WWW,worldwide
3906687,"Furnish, for a time",lend
712235,Take ___: try the pool,a dip
2986213,An eminent Spanish breed of Stendhalian monk,carthusian
5613453,Something we all have in common,Public Property
4073726,Highway injunction.,stop
3666130,Mechanical part. ,rotor
617663,Certain days ,Salad
4522950,Choral part,alto
5743360,One on the move,farer
1482674,Source of hardwood (wordplay),Petrified Forest
2280586,"Composer of the operas Macbeth, Falstaff",Verdi
733546,Serious fwy. violation,dui
969073,"""___ to differ"": 2 wds.",ibeg
1105879,"Duke Ellington's ""Take ___ Train""",the a
3922663,*First aid kit tool Made curvy waves (nonverbal),medicine dropper
1637416,They run the estab.,mgmt
1769127,Mothers and fathers,parents
949977,Multitude,sea
51786,Sub standard (wordplay),sonar
5087099,Gaius' god,deo
6028348,Sign on a house,to let
1828644,Outspoken tennis player? ,Chris overt
3982529,Component of many Paleo energy bars,date
3231488,Leaped over.,cleared
2259130,"Too young to be a lie, pure and simple",puerile
4494978,Mail order (wordplay),returntosender
4387504,The rd is famous,psalm
6063935,Very little bit,iota
5511708,Tracking power,nose
81482,Cougar,cat
2008427,"Title sitcom character's way, they say",Allie
984446,Hidden by Zippo or without a cent to one's name,poor
4697827,Name on Hamburger Helper and Bisquick boxes,Betty Csofa
3765319,Scrape reminder,scab
5238361,"Subjunctive, for one",mood
809530,Strike with strap,whip
5611647,Honolulu hail,aloha
3182809,Even,regular
2012736,Anticipate,look for
4998983,'M*A*S*H' setting (abbreviation),kor
2609911,"'A star of Rock drama - a Latin father, too (9)'",and romeda
4021623,Able to accept a date,free
4337409,Handy form of communication (wordplay),as l
2317208,Watery snow ,slop
